name:,Fullness Factor:,ND Rating:,Weight loss:,Optimum health:,Weight gain:,GLYCEMIC_LOAD:,Completeness Score:,Calories:,Calories From Carbohydrate:,Calories From Fat:,Calories From Protein:,Dietary Fiber:,Sugars:,Total Fat:,Saturated Fat:,Monounsaturated Fat:,Polyunsaturated Fat:,Protein:,Vitamin A:,Vitamin C:,Thiamin:,Riboflavin:,Niacin:,Calcium:,Iron:,Magnesium:,Phosphorus:,Potassium:,Sodium:,Zinc:,Cholesterol:,Alcohol:,Water:,Ash:,
Seaweed. spirulina. dried,2.2,1.8,21.099,21.764,25.536,0.11999,31,278.03,0.84875,199.84,77.368,0,0,22.153,8.9391,9.4865,0.84304,18.118,0,0,0.059997,0.135,4.0974,14.999,1.6802,19,165.97,281,60.999,4.4201,81.005,0,58.806,0.82004,2
Seaweed. spirulina. raw,2.6,2.1,26.906,25.301,25.337,0,32,280,0,156.7,123.31,0,0,17.371,6.8887,7.4816,0.64198,28.969,0,0,0.063008,0.15797,4.1744,17.001,2.3996,19,180.03,237.01,48.998,6.9197,71.009,0,53.386,0.92992,2
Seaweed. wakame. raw,2.2,1.8,20.585,21.083,24.974,0,30,275.99,0,200.35,75.648,0,0,22.21,8.9621,9.5109,0.84494,17.772,0,0,0.070006,0.12402,3.9844,17.001,1.4999,18.001,164.01,270.98,57.999,4.2298,81.005,0,59.337,0.79998,2
Plantain chips,3.1,2.4,33.704,29.23,23.723,0,40,204.97,0,63.031,141.94,0,0,6.989,2.6467,2.978,0.24397,33.26,0,0,0.066993,0.20802,4.8393,15.999,2.8197,21.997,204.97,267,54.007,8.0012,69.008,0,59.547,1.04,2
Plantains. cooked,3.1,2.4,33.208,28.615,23.329,0,39,212.01,0,72.811,139.23,0,0,8.0709,3.0526,3.4358,0.28197,32.625,0,0,0.064992,0.217,4.9256,13.998,2.8297,21.003,197.99,256,51.998,7.6101,79.997,0,59.185,1.0999,2
Plantains. raw,3.1,2.5,34.632,30.393,24.456,0,41,197.99,0,53.386,144.61,0,0,5.9194,2.2409,2.5214,0.20702,33.896,0,0,0.071995,0.20802,4.9067,17.001,2.87,23.002,213.99,279.02,56.003,8.3801,58.995,0,59.912,0.97996,2
Babyfood. cereal. whole wheat. with apples. dry,3.2,2.5,35.152,30.146,23.36,0,41,196.02,0.34026,54.111,141.57,0,0,5.9998,2.2742,2.554,0.20702,33.153,0,0,0.066993,0.20802,4.8254,15.999,2.8098,21.997,203.99,265.98,54.007,7.9807,57.999,0,60.608,1.0599,2
Blimpie side order: Bread. Poppy Wheat,3.1,2.5,34.408,30.111,24.28,0,45,127.01,0.26642,34.634,92.112,0,0,3.8399,1.4252,1.6109,0.16598,21.57,0,0,0.078994,0.156,4.9462,15.999,1.9199,23.002,201.97,336.05,73.99,5.5207,40.996,0,73.752,1.01,2
Blimpie side order: Bread. Sesame Wheat,3.1,2.5,33.885,29.456,23.867,0,40,203.01,0.29074,61.235,141.48,0,0,6.7898,2.5721,2.8894,0.23501,33.132,0,0,0.065996,0.22103,5.0038,13.998,2.8802,21.997,201.97,260.98,52.993,7.7607,65.994,0,59.815,1.0699,2
Blimpie side order: Bread. Wheat,3.1,2.5,33.92,29.501,23.895,0,45,128.98,0,36.613,92.379,0,0,4.0594,1.5082,1.7052,0.17598,21.688,0,0,0.075993,0.16598,5.1572,14.999,2.0401,23.002,203.01,334.97,74.995,5.5296,43.006,0,73.28,1.01,2
Bread. cracked-wheat,3.2,2.6,35.982,31.177,23.986,0,41,188.97,0.31995,46.994,141.66,0,0,5.2105,1.9731,2.2158,0.18,33.175,0,0,0.070006,0.20403,4.8006,17.001,2.8098,21.997,209.03,272.99,55.005,8.1911,49.999,0,61.392,1.0501,2
Bread. pita. whole-wheat,3.1,2.5,34.49,30.215,24.345,0,45,123.98,0,32.562,91.434,0,0,3.6101,1.3399,1.514,0.156,21.453,0,0,0.082004,0.13998,4.7317,18.001,1.8301,21.997,200.03,333.04,75.989,5.5706,38.003,0,74.251,1,2
Bread. reduced-calorie. wheat,2.3,1.9,22.558,22.653,25.562,0,26,358.01,0.46938,257.07,100.49,0,0,28.498,11.24,12.7,0.96,23.532,0,0,0.059997,0.18998,3.0399,8.0012,2.3402,18.001,186.98,233,67.995,5.8307,91.994,0,46.052,0.84006,2
Bread. wheat,2.3,1.9,23.045,23.301,26.081,0,27,349.03,0,245.06,104,0,0,27.166,10.639,12.211,0.87988,24.402,0,0,0.059997,0.19999,3.1402,8.0012,2.4299,19,194.02,241,69.008,6.1303,91.994,0,48.295,0.87003,2
Bread. wheat. toasted,2.3,1.9,22.991,23.228,26.023,0,29,265.04,0.40075,189.28,75.381,0,0,20.983,8.4205,9.5292,0.68995,17.652,0,0,0.080002,0.15001,3.1201,5.9998,1.6899,18.001,165.97,264.02,71.997,4.2407,71.009,0,59.969,0.82004,2
Bread. wheat bran,2.7,2.2,28.057,25.806,24.894,0,35,244.04,0,124.5,119.56,0,0,13.802,5.1805,6.4599,0.35999,28.053,0,0,0.070006,0.22998,3.5698,5.9998,2.79,21.997,226,272.99,76.996,7.3908,90.995,0,55.698,0.97996,2
Bread. wheat germ,2.5,2,25.323,24.24,25.323,0,31,291.01,0.53508,176.08,114.42,0,0,19.519,7.5298,8.6787,0.67004,26.794,0,0,0.070006,0.19999,3.3702,7.0002,2.5303,21.003,215.99,258.98,65.005,5.9594,93.004,0,51.532,0.94987,2
Bread. wheat germ. toasted,2.4,2,23.907,23.401,25.429,0,29,331.02,0,220.98,110.05,0,0,24.497,9.4408,10.888,0.85011,25.847,0,0,0.059997,0.19999,3.27,7.0002,2.4598,20.002,207.03,251.03,63.99,5.7692,93.004,0,49.584,0.9201,2
Bread. whole-wheat. commercially prepared,2.3,2,23.675,24.146,26.753,0,31,251.03,0.43912,171.94,78.671,0,0,19.061,7.5298,8.5212,0.65999,18.423,0,0,0.089991,0.15001,3.4803,5.9998,1.7003,19,176.99,281.99,69.008,3.7101,67.995,0,61.078,0.87988,2
Bread. whole-wheat. commercially prepared. toasted,2.9,2.2,30.34,26.826,23.922,0,41,155,0.045258,66.462,88.487,0,0,7.3695,2.5904,3.4602,0.22998,20.721,0,0,0.1,0.17,3.9399,5.0006,1.9199,23.002,201,329.95,79.001,4.3094,62.007,0,70.283,1.0202,2
Bread. whole-wheat. prepared from recipe,2.9,2.2,30.134,26.568,23.743,0,37,218.01,0.05063,90.936,127.05,0,0,10.08,3.6299,4.6503,0.29998,29.752,0,0,0.070006,0.21997,3.7101,5.9998,2.8098,23.002,241,285,69.99,6.8909,93.004,0,57.702,1.04,2
Bread. whole-wheat. prepared from recipe. toasted,2.2,1.9,21.696,22.562,26.19,0,28,291.01,0.099357,216.97,73.966,0,0,24.052,9.7491,10.47,0.9201,17.321,0,0,0.080002,0.15998,3.5401,8.0012,1.8301,17.001,154.01,267,58.995,3.5698,73.99,0,57.258,0.81008,2
Cereals. CREAM OF WHEAT. instant. dry,2.2,1.9,21.826,22.737,26.333,0,28,278.03,0.020744,203.4,74.634,0,0,22.548,9.16,9.8214,0.86001,17.477,0,0,0.080002,0.17,3.5401,8.0012,1.8502,17.001,156,270.98,58.995,3.5905,73.99,0,58.204,0.82004,2
Cereals. CREAM OF WHEAT. instant. prepared with water. without salt,2.6,2,25.976,24.101,24.438,0,31,296.96,0.45393,172.94,123.59,0,0,19.171,7.5492,8.1753,0.70794,28.941,0,0,0.059006,0.17099,4.1053,15.999,2.4198,19,174,230.99,46.994,6.6602,94.997,0,51.898,0.89991,2
Cereals. CREAM OF WHEAT. instant. prepared with water. with salt. (wheat),2.6,2.1,26.391,24.634,24.838,0,31,282.99,0,158.42,124.58,0,0,17.562,6.9108,7.5516,0.64904,29.231,0,0,0.063008,0.159,4.2135,17.001,2.3797,19,178.01,235.03,48.001,6.871,86.993,0,53.437,0.9101,2
Cereals. CREAM OF WHEAT. mix'n eat. apple. banana and maple flavored. dry,2.6,2.1,26.599,24.903,25.04,0,31,301.96,0,173.39,128.61,0,0,19.221,7.6199,8.2757,0.70999,30.117,0,0,0.061005,0.17798,4.2735,17.001,2.5303,20.002,183,242.01,49.999,6.98,79.001,0,50.451,0.9201,2
Cereals. CREAM OF WHEAT. mix'n eat. apple. banana and maple flavored. prepared,2.4,2,24.078,23.626,25.605,0,34,244.04,0,162.18,81.868,0,0,17.978,7.2544,7.6961,0.68398,19.233,0,0,0.070006,0.13899,4.3316,17.001,1.6699,19,174,289.98,62.007,4.5396,65.994,0,62.326,0.86001,2
Cereals. CREAM OF WHEAT. mix'n eat. plain. dry,2.6,2,26.258,24.463,24.71,0,31,309.03,0.27285,179.8,128.98,0,0,19.931,7.9016,8.5817,0.73698,30.204,0,0,0.056997,0.19301,4.2149,15.999,2.6096,20.002,182,241,48.998,6.871,82,0,49.345,0.92992,2
Cereals. CREAM OF WHEAT. mix'n eat. plain. prepared with water,2.4,1.9,23.877,23.361,25.397,0,33,249.03,0,167.53,81.501,0,0,18.571,7.4912,7.95,0.70589,19.141,0,0,0.064003,0.143,4.3274,15.999,1.73,19,171.01,289.98,62.99,4.5601,67.995,0,61.788,0.87003,2
Cereals. CREAM OF WHEAT. quick. cooked with water. without salt,2.6,2.1,26.679,25.006,25.117,0,31,294.96,0,166.88,128.07,0,0,18.5,7.3364,7.9679,0.68398,30.049,0,0,0.064992,0.16301,4.3316,18.001,2.4598,20.002,184,243.02,49.999,7.0908,75.989,0,51.565,0.9101,2
Cereals. CREAM OF WHEAT. quick. cooked with water. with salt,2.4,2,23.948,23.454,25.47,0,34,238.99,0,156.85,82.158,0,0,17.388,7.016,7.4432,0.66105,19.332,0,0,0.075993,0.135,4.3344,18.001,1.6098,19,176.02,289.98,62.007,4.5207,63.99,0,62.889,0.85011,2
Cereals. CREAM OF WHEAT. quick. dry,3.1,2.4,33.327,28.763,23.424,0,39,212.01,0.40023,69.185,142.44,0,0,7.669,2.9034,3.2668,0.26797,33.356,0,0,0.066993,0.22203,5.0393,13.998,2.8904,21.997,201.97,261.99,54.007,7.7907,75.989,0,58.825,1,2
Cereals. CREAM OF WHEAT. regular. cooked with water. without salt,3.2,2.5,35.459,30.527,23.593,0,41,195.02,0.21813,52.316,142.49,0,0,5.8008,2.1938,2.4693,0.202,33.367,0,0,0.070994,0.20502,4.8285,17.001,2.7703,21.997,207.03,270.02,55.005,8.0891,57.002,0,61.195,1.01,2
Cereals. CREAM OF WHEAT. regular. cooked with water. with salt. (wheat),3.1,2.4,33.704,29.23,23.723,0,39,213.99,0,66.377,147.61,0,0,7.36,2.7882,3.1321,0.254,34.656,0,0,0.070006,0.217,5.0441,15.999,2.9296,23.002,213.03,276.96,56.003,8.321,71.009,0,57.832,1.0202,2
Cereals. CREAM OF WHEAT. regular. dry,3.1,2.4,33.641,29.152,23.674,0,44,132,0,37.796,94.207,0,0,4.1906,1.5529,1.7558,0.181,22.111,0,0,0.080997,0.15998,5.0685,15.999,1.9298,23.002,203.01,337.02,73.99,5.5492,43.999,0,73.327,1.01,2
Cereals. QUAKER. Creamy Wheat. farina. enriched. prepared with water. no salt,3.1,2.4,33.302,28.732,23.404,0,39,223.98,0.21919,75.502,148.28,0,0,8.3693,3.1696,3.5606,0.28897,34.723,0,0,0.070006,0.23102,5.2424,14.999,3.0399,23.002,213.03,275.01,56.003,8.199,81.005,0,56.382,1.03,2
Cereals. QUAKER. Creamy Wheat. farina. enriched. prepared with water. salt,3,2.4,32.72,28.905,24.43,0,44,139.01,0,45.552,93.453,0,0,5.0506,1.8748,2.119,0.21799,21.962,0,0,0.076989,0.16798,5.2206,14.999,2.0199,23.002,201,331.97,73.99,5.4801,54.007,0,72.507,1.0202,2
Cereals. QUAKER. farina. Creamy Wheat. enriched. dry,3.1,2.5,34.415,30.12,24.286,0,41,204.97,0,57.277,147.71,0,0,6.3509,2.4058,2.7026,0.21997,34.601,0,0,0.073011,0.21298,5.007,17.001,2.8904,23.002,215.02,281,57.002,8.4287,60.999,0,59.299,1.0202,2
Cereals. whole wheat hot natural cereal. cooked with water. without salt,3.1,2.6,35.018,30.883,24.76,0,45,124.98,0,29.943,95.028,0,0,3.3197,1.2321,1.3921,0.143,22.26,0,0,0.084989,0.14599,4.9082,18.001,1.8598,23.002,203.99,338.98,76.996,5.6809,35.003,0,74.109,1,2
Cereals. whole wheat hot natural cereal. cooked with water. with salt,2.4,2,24.346,23.98,25.882,0,29,348.03,0,233,115.04,0,0,25.83,10.26,11.161,0.9201,26.984,0,0,0.070006,0.25002,2.4401,13.001,3.1604,20.002,203.01,233.98,65.005,8.4994,104,0,46.918,0.87988,2
Cereals. whole wheat hot natural cereal. dry,2.5,2,25.386,24.322,25.386,0,30,313.02,0,195.46,117.58,0,0,21.668,8.6093,9.3593,0.76994,27.588,0,0,0.070006,0.25002,2.4804,13.001,3.2303,20.002,208.03,238.99,65.994,8.76,104,0,49.393,0.89991,2
Cereals ready-to-eat. APPLE CINNAMON SQUARES MINI-WHEATS,2.4,2,24.386,24.032,25.923,0,30,341.05,0.15434,226.58,114.34,0,0,25.118,9.9997,10.86,0.89991,26.776,0,0,0.070006,0.23999,2.4299,13.001,3.1301,19,201.97,233,65.005,8.4097,104,0,47.663,0.87988,2
Cereals ready-to-eat. corn. rice. wheat. oats. presweetened. with fruit and almonds. single brand,2.3,2,23.667,24.135,26.745,0,31,247.99,0,175.12,72.881,0,0,19.413,7.8208,8.5212,0.70999,17.16,0,0,0.1,0.17,2.1798,9.9997,2.0401,17.001,162.02,270.98,67.995,4.9797,71.009,0,61.235,0.82004,2
Cereals ready-to-eat. corn. whole wheat. rolled oats. presweetened. with almonds. single brand,2.3,2,23.475,23.877,26.54,0,29,359.04,0.55046,245.92,112.59,0,0,27.262,10.86,11.78,0.96993,26.367,0,0,0.070006,0.23999,2.4097,13.001,3.0802,19,197.99,230.03,63.99,8.2306,103.01,0,46.319,0.87003,2
Cereals ready-to-eat. GENERAL MILLS. Wheat CHEX,2.2,2,22.473,23.613,27.045,0,29,265.04,0.33353,192.22,72.507,0,0,21.309,8.59,9.3593,0.77991,16.979,0,0,0.089991,0.17,2.17,9.9997,2.0102,17.001,160.01,267,66.998,4.9004,71.997,0,59.931,0.81008,2
Cereals ready-to-eat. KASHI. ORGANIC PROMISE Autumn Wheat,2.5,2,25.361,24.29,25.361,0,30,317.99,0,201.64,116.34,0,0,22.353,8.8904,9.6587,0.79998,27.333,0,0,0.070006,0.25002,2.4598,13.001,3.2003,20.002,206.03,237.01,65.994,8.6509,104,0,49.393,0.89012,2
Cereals ready-to-eat. KELLOGG'S. FROSTED MINI-WHEATS. Maple & Brown Sugar. Bite Size,2.4,2.1,24.891,24.703,26.445,0,33,230.03,0,156.35,73.705,0,0,17.332,6.989,7.6003,0.62991,17.371,0,0,0.1,0.17,2.2002,9.9997,2.0699,17.001,164.01,275.99,69.008,5.0701,71.009,0,62.829,0.84006,2
Cereals ready-to-eat. KELLOGG'S FROSTED MINI-WHEATS. original,3,2.2,30.993,26.749,22.994,0,36,252.98,0.37394,119.99,132.64,0,0,13.301,5.1605,5.7304,0.43997,31.06,0,0,0.080002,0.27998,2.6698,13.001,3.6804,23.002,235.03,263,71.009,10.27,105.99,0,54.793,0.9901,2
Cereals ready-to-eat. KELLOGG's MINI-WHEATS Frosted Strawberry Delight Cereal,2.9,2.2,29.872,26.24,23.515,0,35,265.04,0,132.59,132.47,0,0,14.698,5.6992,6.3407,0.47993,31.06,0,0,0.080002,0.27998,2.6698,13.001,3.6804,23.002,235.03,263,71.009,10.27,105.99,0,54.007,0.9901,2
Cereals ready-to-eat. KELLOGG. Frosted MINI-WHEATS bite size STRAWBERRY DELIGHT,3,2.2,31.17,26.968,23.142,0,37,238,0,105.55,132.47,0,0,11.701,4.5396,5.0393,0.38001,31.06,0,0,0.080002,0.27998,2.6698,13.001,3.6804,23.002,235.03,263,71.009,10.27,105.99,0,55.698,0.9901,2
Cereals ready-to-eat. KELLOGG. Frosted MINI-WHEATS Bite Size Vanilla Creme,2.8,2.3,30.161,27.542,25.283,0,38,207.03,0,97.784,109.24,0,0,10.839,3.9046,5.1788,0.45495,25.698,0,0,0.08599,0.23999,3.393,7.0002,3.0497,21.003,212.01,366.97,71.009,6.0404,69.008,0,61.097,1.1501,2
Cereals ready-to-eat. KELLOGG. KELLOGG'S ALL-BRAN COMPLETE Wheat Flakes [Includes USDA Commodity B876],2.7,2.3,29.214,27.306,25.971,0,37,215.99,0.34824,110.59,105.08,0,0,12.259,4.2845,5.8701,0.461,24.607,0,0,0.082004,0.22998,3.2511,8.0012,3.0204,20.002,209.97,362.99,71.009,5.9499,66.998,0,60.375,1.0699,2
Cereals ready-to-eat. KELLOGG. KELLOGG'S FROSTED MINI-WHEATS. bite size,2.9,2.3,31.284,28.019,24.737,0,39,196.02,0.4487,79.026,116.57,0,0,8.76,3.3486,4.1731,0.44596,27.297,0,0,0.092001,0.25598,3.5985,7.0002,3.0902,21.003,215.02,371.96,71.997,6.16,72.998,0,62.126,1.2601,2
Cereals ready-to-eat. KELLOGG. KELLOGG'S Puffed Wheat,3,2.4,32.702,28.882,24.415,0,42,172,0.28785,57.185,114.53,0,0,6.3407,2.0369,3.27,0.28702,26.819,0,0,0.089991,0.25196,3.5287,7.0002,3.2003,21.997,221.97,384.96,73.99,6.3898,66.998,0,64.32,1.2,2
Cereals ready-to-eat. KELLOGG. KELLOGG'S RAISIN MINI-WHEATS,3,2.4,32.976,29.229,24.641,0,42,171.01,0,60.337,110.66,0,0,6.6902,1.9598,3.5095,0.25002,25.946,0,0,0.087001,0.24397,3.4149,7.0002,3.2003,21.997,222.97,385.95,73.99,6.3898,63.99,0,64.382,1.13,2
Cereals ready-to-eat. KELLOGG. KELLOGG'S Shredded Wheat Miniatures,3.1,2.4,33.28,28.704,23.387,0,42,172,0,52.485,119.53,0,0,5.8194,2.1499,2.9202,0.34004,28.089,0,0,0.093993,0.26403,3.6958,7.0002,3.19,21.997,221.97,383.98,73.99,6.3898,71.997,0,64.216,1.3,2
Cereals ready-to-eat. KELLOGG. KELLOGG'S STRAWBERRY MINI-WHEATS,2.8,2.3,30.478,27.952,25.567,0,38,219.98,0,97.064,122.91,0,0,10.76,3.7605,4.9447,0.431,28.793,0,0,0.07501,0.24602,3.0021,8.0012,3.6804,21.003,213.03,282.99,57.002,7.3199,93.004,0,57.443,1.1602,2
Cereals ready-to-eat. KRAFT. POST Frosted Shredded Wheat Bite Size Cereal,2.8,2.3,30.028,27.371,25.164,0,35,230.99,0.4164,110.76,119.83,0,0,12.278,4.157,5.6354,0.46398,28.062,0,0,0.076989,0.23599,2.7482,8.0012,3.6299,21.003,186.02,289.98,54.007,6.7593,89,0,56.274,1.1199,2
Cereals ready-to-eat. KRAFT. POST THE ORIGINAL SHREDDED WHEAT 'N BRAN Cereal,2.9,2.3,31.072,27.75,24.554,0,40,204.97,0.45819,77.12,127.42,0,0,8.5487,3.1829,3.9361,0.38296,29.838,0,0,0.071995,0.26199,3.3713,8.9996,3.7605,21.003,252.98,272.99,62.99,8.1412,98.985,0,59.166,1.2101,2
Cereals ready-to-eat. KRAFT. POST THE ORIGINAL SHREDDED WHEAT SPOON SIZE Cereal,3,2.4,32.673,28.845,24.391,0,40,191.97,0,64.755,127.21,0,0,7.1802,2.2669,3.4127,0.29604,29.867,0,0,0.077998,0.25598,3.0822,8.0012,3.8399,21.997,220.98,292.98,57.999,7.6591,93.004,0,59.777,1.2,2
Cereals ready-to-eat. MALT-O-MEAL. Farina Hot Wheat Cereal. dry,3,2.5,33.294,29.633,24.903,0,39,193.02,0.037444,66.912,126.07,0,0,7.4194,2.1197,3.5594,0.27998,29.523,0,0,0.080997,0.24801,2.8489,7.0002,3.8399,21.997,195.02,304,55.005,7.2102,89,0,59.413,1.1801,2
Cereals ready-to-eat. MALT-O-MEAL. Frosted Whole Wheat Cereal,3,2.4,32.443,28.556,24.201,0,41,190.99,0,61.689,129.27,0,0,6.8401,2.4804,3.2003,0.31995,30.37,0,0,0.073992,0.26702,3.4215,8.9996,3.8399,21.997,257.98,278.03,62.99,8.321,98.985,0,60.298,1.2301,2
Cereals ready-to-eat. MALT-O-MEAL. Maple & Brown Sugar Hot Wheat Cereal. dry,3,2.4,32.747,28.939,24.452,0,43,160.01,0,49.791,110.2,0,0,5.5207,1.8712,2.6544,0.38705,25.872,0,0,0.11101,0.22998,3.6322,8.0012,2.9296,23.002,227.02,292.98,71.009,7.8208,62.99,0,66.185,1.3599,2
Cereals ready-to-eat. MALT-O-MEAL. Puffed Wheat Cereal,3,2.4,32.955,29.202,24.624,0,43,160.99,0,51.582,109.38,0,0,5.7193,1.7212,2.7209,0.40101,25.731,0,0,0.11001,0.22902,3.6125,8.0012,3.0204,23.002,233.98,292.98,72.998,7.8308,65.005,0,65.571,1.4999,2
Cereals ready-to-eat. oat. corn and wheat squares. presweetened. maple flavored,3.1,2.4,33.389,28.839,23.473,0,43,158.98,0.34791,47.266,111.37,0,0,5.2407,2.0899,2.5548,0.36796,26.08,0,0,0.11199,0.23199,3.6604,7.0002,2.7999,23.002,216.97,292.98,67.995,7.8107,60.008,0,67.084,1.1501,2
Cereals ready-to-eat. QUAKER. KRETSCHMER Honey Crunch Wheat Germ,3.1,2.4,33.699,29.225,23.72,0,43,158.98,0,48.888,110.09,0,0,5.4205,1.8278,2.6079,0.38394,25.897,0,0,0.11101,0.22998,3.6346,8.0012,2.9296,23.002,227.02,292.98,71.009,7.8308,62.99,0,66.27,1.3599,2
Cereals ready-to-eat. QUAKER. KRETSCHMER Toasted Wheat Bran,3,2.4,32.955,29.202,24.624,0,43,160.99,0,51.318,109.67,0,0,5.69,1.7101,2.7096,0.39997,25.739,0,0,0.11001,0.22902,3.6125,8.0012,3.0204,23.002,233.98,292.98,72.998,7.8308,65.005,0,65.592,1.4999,2
Cereals ready-to-eat. QUAKER. KRETSCHMER Wheat Germ. Regular,3.1,2.4,33.432,28.894,23.508,0,43,157,0.14571,45.275,111.58,0,0,5.0199,1.9999,2.4598,0.35999,26.13,0,0,0.11199,0.23199,3.6674,7.0002,2.7999,23.002,216.97,292.98,67.995,7.8308,58.995,0,67.257,1.1501,2
Cereals ready-to-eat. QUAKER. QUAKER Puffed Wheat,3,2.4,32.432,28.541,24.191,0,43,176.99,0.063111,64.942,111.98,0,0,7.201,2.8333,2.9334,0.41002,26.223,0,0,0.077998,0.26702,5.1871,5.0006,2.5904,24.997,224.99,356.06,58.995,5.2407,77.992,0,65.656,1.0202,2
Cereals ready-to-eat. rolled oats. whole wheat. rice. presweetened. maple flavored. with pecans,2.9,2.4,32.269,29.283,25.583,0,43,144,0.18821,56.093,87.723,0,0,6.2196,2.0879,2.1361,0.34004,20.542,0,0,0.087001,0.26901,4.5105,5.0006,1.9498,23.002,196.02,327,57.999,3.7196,57.002,0,72.811,0.9201,2
Cereals ready-to-eat. WEETABIX WHOLE WHEAT CEREAL,2.9,2.4,31.659,28.499,25.06,0,41,181.01,0.42302,69.274,111.33,0,0,7.6788,2.7367,2.8718,0.38099,26.072,0,0,0.080997,0.22297,5.0344,5.0006,2.5804,24.997,227.02,361.01,60.008,5.2593,75.989,0,65.571,1.03,2
Cereals ready-to-eat. wheat. bran. shredded. plain. salt and sugar free. single brand,2.9,2.4,31.981,28.911,25.336,0,43,144.98,0.046128,57.351,87.582,0,0,6.359,2.3282,2.4299,0.32598,20.509,0,0,0.084989,0.23501,4.5806,5.0006,2.0102,23.002,200.03,338.98,58.995,3.9806,56.003,0,72.881,0.9101,2
Cereals ready-to-eat. wheat. puffed. fortified,3,2.5,33.7,30.152,25.236,0,44,172,1.0447,57.999,112.96,0,0,6.431,1.7003,3.2836,0.49007,26.451,0,0,0.071995,0.35401,5.4907,5.0006,2.6004,23.998,222.97,348.03,57.999,5.1905,79.997,0,65.782,1,2
Cereals ready-to-eat. wheat. puffed. presweetened. single brand,3,2.4,33.046,29.318,24.699,0,46,141.98,0.39626,52.216,89.372,0,0,5.7896,1.9877,1.9788,0.33698,20.929,0,0,0.089003,0.26901,5.5706,5.0006,2.3896,24.997,219,366.03,60.008,4.3806,57.999,0,72.787,0.89991,2
Cereals ready-to-eat. wheat. shredded. plain. sugar and salt free. spoon size. single brand,2.9,2.4,31.876,28.776,25.246,0,43,182,0.62225,69.096,112.3,0,0,7.6591,2.765,3.0438,0.39498,26.299,0,0,0.07501,0.29404,5.2728,5.0006,2.79,25.997,232.03,361.01,60.008,7.0908,75.989,0,64.88,1.04,2
Cereals ready-to-eat. wheat. shredded. plain. sugar and salt free [Kraft. POST Shredded Wheat],2.9,2.4,31.629,28.46,25.034,0,42,184,0,73.162,110.83,0,0,8.1099,3.0311,3.38,0.40503,26.072,0,0,0.068005,0.26797,5.1655,5.0006,2.5696,23.998,222.97,342.04,58.995,6.8489,73.99,0,65.026,1.03,2
Cereals ready-to-eat. wheat. shredded. presweetened. single brand,2.9,2.4,31.636,28.469,25.04,0,43,142.99,0.71388,55.2,87.077,0,0,6.1205,2.0832,3.4391,0.55401,20.391,0,0,0.071995,0.22998,5.1308,3.9998,2.1402,23.998,212.01,347.02,60.999,5.2407,57.002,0,72.484,0.9101,2
Cereals ready-to-eat. wheat and bran. presweetened with nuts and fruits,3,2.5,33.462,29.848,25.041,0,45,176.02,0,62.587,113.43,0,0,6.9398,2.2351,2.3728,0.37599,26.656,0,0,0.087001,0.34401,5.4907,5.0006,3.2303,27.999,249.03,400.99,62.007,7.5808,76.996,0,64.651,1.0699,2
Cereals ready-to-eat. wheat and malt barley flakes,3,2.5,34.027,30.573,25.504,0,46,139.99,0.059102,49.695,90.238,0,0,5.5101,1.7911,1.9329,0.34103,21.131,0,0,0.092992,0.25302,5.3205,3.9998,2.64,24.997,220.98,370.05,57.999,5.9902,57.999,0,72.531,0.87988,2
Cereals ready-to-eat. wheat germ. toasted. plain,2.9,2.4,32.023,28.966,25.372,0,44,140.98,0,53.027,87.948,0,0,5.8796,1.9852,2.9372,0.39702,20.668,0,0,0.078994,0.23798,5.1938,3.9998,2.3103,23.998,215.02,355.03,60.008,5.4907,57.002,0,72.507,0.89991,2
Cereals ready-to-eat. whole wheat. rolled oats. presweetened. with nuts and fruit. single brand,2.7,2.2,28.656,26.579,25.452,0,39,221.97,0.1443,115.38,106.47,0,0,12.79,5.0946,5.3307,0.563,24.933,0,0,0.073011,0.29196,3.8325,5.9998,2.8802,23.002,203.01,322,76.996,9.0489,83.007,0,62.047,0.94014,2
Cereals ready-to-eat. whole wheat. rolled oats. presweetened. with pecans,2.7,2.2,28.668,26.594,25.463,0,41,176.02,0.053563,94.906,81.083,0,0,10.52,3.9449,4.1437,0.47501,18.988,0,0,0.099003,0.22703,3.4204,5.9998,2.3599,21.003,184,309.03,73.99,6.8798,65.994,0,70.464,0.89991,2
Cereals ready-to-eat. whole wheat. rolled oats. presweetened. with walnuts and fruit. single brand,2.7,2.2,28.555,26.448,25.358,0,38,227.97,0,122.6,105.38,0,0,13.59,5.4328,5.7102,0.55795,24.702,0,0,0.070006,0.24698,3.7196,5.9998,2.7801,23.002,199.01,316.97,77.992,8.7712,83.007,0,61.927,0.94014,2
Cereals ready-to-eat. whole wheat. shredded. presweetened. single brand,2.6,2.2,28.136,26.915,26.524,0,40,182,0,102.22,79.791,0,0,11.331,4.1865,4.4074,0.46293,18.751,0,0,0.078994,0.211,3.38,5.0006,2.2301,20.002,178.01,301.96,73.99,6.5793,65.005,0,69.99,0.87988,2
Chick-fil-A breakfast: Wheat Bagel,2.8,2.3,30.111,27.478,25.238,0,42,212.01,0.10026,103.94,107.99,0,0,11.522,4.423,4.5674,0.57194,25.288,0,0,0.078994,0.38197,4.0594,5.9998,3.1001,23.998,210.99,333.04,75.989,9.6091,83.007,0,62.226,0.92992,2
